art_movement,path,author_name,painting_name,image_url,x,y
Baroque,Artists2/Rembrandt/A Woman With A Child Frightened By A Dog 1636.jpg,Rembrandt,A Woman With A Child Frightened By A Dog 1636,https://uploads8.wikiart.org/images/rembrandt/a-woman-with-a-child-frightened-by-a-dog-1636.jpg!Large.jpg,0.0002900532101650842,0.00031420145403069765
Cubism,Artists2/Pablo Picasso/View Of Riera De Sant Joan From The Window 1900.jpg,Pablo Picasso,View Of Riera De Sant Joan From The Window 1900,https://uploads5.wikiart.org/images/pablo-picasso/view-of-riera-de-sant-joan-from-the-window-1900.jpg!Large.jpg,-0.0005778059413977552,-0.0011348619446960755
Impressionism,Artists2/Joaqu N Sorolla/The Press 1896.jpg,Joaqu N Sorolla,The Press 1896,https://uploads1.wikiart.org/images/joaquin-sorolla/the-press-1896.jpg!Large.jpg,-0.0006994562028482136,7.475594247875618e-05
Northern Renaissance,Artists2/Pieter Bruegel The Elder/Parable Of The Blind 1568.jpg,Pieter Bruegel The Elder,Parable Of The Blind 1568,https://uploads3.wikiart.org/images/pieter-bruegel-the-elder/parable-of-the-blind-1568.jpg!Large.jpg,-4.156499831755308e-06,0.00011776401406116997
Romanticism,Artists2/Gustave Dore/Eléphant.jpg,Gustave Dore,Eléphant,https://uploads1.wikiart.org/images/gustave-dore/eléphant.jpg!Large.jpg,-0.0008891862869273707,-0.0007040559097991235
